02 20:49:32,24.3880264303385,48.4097516253663,25.749954489466433,56.91845142993025
02 20:49:32,24.606757481853986,45.27577074397872,26.677630954327338,54.618218567948674
02 20:49:32,25.525419144816098,52.22465059126832,26.05359639534572,54.96999789468194
02 20:49:32,24.96324107395885,52.52788268593406,26.132448819238586,56.716606025514025
02 20:49:32,25.16384592107662,46.1658791141386,26.737547934819077,55.572178183714456
02 20:49:32,25.020388945089937,49.77539766080739,26.65651045356218,54.580815408305
02 20:49:32,24.66575881765615,54.56351900867382,26.12186316785344,59.98449010517714
02 20:49:32,24.294009724458217,52.52097998906862,25.97565752324829,53.58891505799311
02 20:49:33,24.014072084380537,53.776431823715264,26.25651574561877,59.16643737754471
02 20:49:33,25.206319759247286,50.128455526102606,26.435220401084894,51.90394347605307
02 20:49:33,25.896520275344805,52.444181338439364,26.19908131751043,54.41290486925193
02 20:49:33,25.364543369758422,45.08108232341149,25.252127461542795,53.22767788846116
02 20:49:33,24.736724679778792,49.928804110548306,26.142328600844042,51.67977842677321
02 20:49:33,25.11457447025798,46.66356465257242,25.78582226557836,53.2570078793253
02 20:49:33,25.30658570406974,52.4835090872367,25.164996789360288,56.55291564329434
02 20:49:33,24.031783673392212,46.1401521388901,26.096372419171807,53.57693954620458
02 20:49:33,25.523789557800203,46.824637836558054,26.563561751126418,57.28268433099649
02 20:49:33,24.635322050167712,52.95080795700048,26.196005630847385,55.424316064012075
02 20:49:34,25.318717732508023,46.48366745370369,26.875948179800787,59.8509606070173
02 20:49:34,24.385419362426216,54.41742858875107,26.738057681211348,57.0350059603378
02 20:49:34,25.164842464788403,52.63400774324759,26.706103267020097,52.599070638482615
02 20:49:34,24.124791657113306,54.429297416560374,26.893399689826207,59.86989685650734
02 20:49:34,24.11413706555201,45.69780962999973,25.54650823397892,53.180472450368796
02 20:49:34,25.5540553496893,48.58504017224086,25.144049710351368,59.109499308664695
02 20:49:34,24.730214598618495,47.16073697897039,25.1718567825725,52.07528427903053
02 20:49:34,25.916937852105736,48.98753164455836,26.851440811377255,58.42428569955125
02 20:49:34,25.144490166358153,45.247828764861545,25.607250096303027,53.99013765632572
02 20:49:35,25.877951181219068,48.262343301039174,26.614157509092188,51.46157511209963
02 20:49:35,24.69850406090987,48.92897084074743,25.977354607210003,53.09368833297355
02 20:49:35,24.749123014448234,48.22032721429517,25.473210584895003,51.15151256357769
02 20:49:35,24.663152489683668,50.795596024993486,26.322822862486575,51.6797771698573
02 20:49:35,25.820409218211665,54.75592083419651,26.586629942656863,50.61220670804164
02 20:49:35,25.922923045450094,47.62568735955582,26.927390324186916,54.663034582155426
02 20:49:35,24.112467074411978,49.772819950202035,25.92501302304551,58.39208573287477
02 20:49:35,25.921850464204237,45.79347714476693,25.119378437666875,55.26482962745609
02 20:49:35,25.100765203950868,51.507245009986995,25.599761021368646,51.68158666220148
02 20:49:35,24.99556531718435,50.132784775424525,25.33610578958695,50.34386482825929
02 20:49:36,25.517070116509522,49.19764189848799,26.213075887855883,51.5301218872781
02 20:49:36,25.083573467333032,47.31399379893483,25.47137402810932,58.91913876502114
02 20:49:36,25.486953456134017,54.14280119651306,26.468133117681365,51.71023152482084
02 20:49:36,24.535904654591853,52.938071827243775,26.209427572722543,55.59551995019779
02 20:49:36,25.156101672576323,45.65015163555118,26.32741547953999,53.684635777987324
02 20:49:36,24.489134595384545,52.58176815156522,26.540563403870582,51.79296836581392
02 20:49:36,25.583915010485896,52.28660560378384,26.930687680753383,50.809932519012
02 20:49:36,24.345133576505848,49.300086298698886,26.01197673494826,57.27155659118775
02 20:49:36,24.467341787308712,47.68954439935786,26.531050411192606,59.880439342239484
02 20:49:37,25.878731873699813,45.83714621272206,26.379121763977707,50.68347181657742
02 20:49:37,24.266227316941965,53.517614719348046,26.351985078332085,55.646635890036436
02 20:49:37,24.635152248237688,45.426199646869044,25.466119010783586,58.68513794866043
02 20:49:37,24.31891095346254,53.042946097076445,25.39825451778985,58.016956337236806
02 20:49:37,24.47001303329854,50.09689332455738,26.922118315818235,53.862144744685004
02 20:49:37,25.630141280661352,47.774898470757954,25.26658369851224,56.01163399427725
02 20:49:37,24.398728495734566,50.547647301681124,26.03954286355906,54.03920902851556
02 20:49:37,25.596679763495263,51.168165384346686,25.319966858015146,59.22591314863119
02 20:49:37,24.025165984600996,47.8434583315957,26.784073458877174,51.91319480059422
02 20:49:37,25.46665404957899,54.67584707124901,26.507915712186186,50.539721866142614
02 20:49:38,24.233201590405592,52.434242499654566,26.037933496790597,58.97041077157541
02 20:49:38,25.702338249527163,50.165900404166365,26.98155817424656,55.24494231923022
02 20:49:38,25.591664984754377,51.556191356873924,25.061387498434243,58.291643503929684
02 20:49:38,24.997699476505588,50.767792927797196,25.884423689633575,51.41374640914473
02 20:49:38,25.28779212808655,46.693838271678345,25.803992482195866,58.4743721098077
02 20:49:38,24.41959796228604,53.30280771095303,25.460967671829952,56.782534795272944
02 20:49:38,25.376607270629748,45.69051335622828,25.733019905741116,51.95298601916733
02 20:49:38,24.97456851770881,46.63712781720239,26.918642812027574,53.4701585170085
02 20:49:38,25.44188387657381,46.487032222988155,26.8054510525469,54.49534210388216
02 20:49:39,25.322658664987745,50.016838266522285,25.503859638468064,51.07824285185756
02 20:49:39,25.25079140148879,49.82140603822583,26.47924933262971,54.10873578042303
02 20:49:39,24.59410477908296,48.66806823139615,25.648346933948474,53.21407468279619
02 20:49:39,25.98651014247953,52.13688981602027,26.999813751475223,51.98800346629295
02 20:49:39,25.015302089098025,50.331275462829986,26.557501557365466,53.046152052055334
02 20:49:39,25.58466227732487,47.95426278073198,25.764269405550834,58.952785844772464
02 20:49:39,24.51135582289916,51.60965603277537,25.539132675621875,52.34849715754628
02 20:49:39,25.880885215906073,48.57701787803858,26.05321956591313,50.167730738182016
02 20:49:39,24.55549487275703,48.16035846199593,26.799704196185306,55.16627798047598
02 20:49:39,25.223072504102706,46.41212086898073,26.31318400046632,58.36379988564899
02 20:49:40,25.087289088064715,52.43744121688957,25.323361263858388,52.44966232233125
02 20:49:40,25.69244554931748,51.26463132315059,25.077760970291713,51.29454429577476
02 20:49:40,24.69040972455472,49.29675017764202,25.627461123940613,50.286506937626704
02 20:49:40,25.242424644315165,54.924529361609714,26.134884061442612,56.642649647817805
02 20:49:40,24.051080396533926,46.22257835913345,26.612343485588887,54.59173910141593
02 20:49:40,25.846142011978273,49.70499569114227,26.296193338337645,59.958618904395685
02 20:49:40,24.81007713203178,53.42880770703886,26.762961835282983,53.08057627755017
02 20:49:40,24.778165973611294,48.97255470669262,26.95695996382916,53.04392100188401
02 20:49:40,25.309930148872397,50.137468920550546,26.008046169226944,57.540826222860254
02 20:49:41,24.527691697817804,50.05525423700254,25.616047504782795,59.09968830405248
02 20:49:41,24.08588069299119,49.74878360240313,26.96146969527055,54.61380144574893
02 20:49:41,25.020750860543895,46.92197429043782,26.290062341476723,51.16529317392236
02 20:49:41,25.58255288113077,51.480797969950345,26.276664963042194,58.64009092267665
02 20:49:41,25.54315490576598,54.012134429345586,26.491917120307786,52.30772842158714
02 20:49:41,25.216155940646487,48.50135153552335,26.730994808470818,57.67559018098619
02 20:49:41,25.585771264088542,47.626812817575974,25.938335426925082,55.98067408063782
02 20:49:41,25.304321357258427,47.3224945634783,25.236352495145017,57.638959787426735
02 20:49:41,25.544718901796514,51.542718507180396,25.791630739597494,57.062424217729024
02 20:49:41,25.029187281932877,51.67252391732797,26.044593569491852,52.54539796017279
02 20:49:42,25.632524090791737,49.69787720926857,26.062387889089372,57.34904585780632
02 20:49:42,24.486716211134993,48.75663904324729,25.776042289992237,59.94524267128995
02 20:49:42,25.153206233800343,47.804304396260285,25.726765850231885,51.26024569195021
02 20:49:42,24.87894976292778,49.038240695496974,26.015601894749246,59.810963400394265
02 20:49:42,24.714076443125528,47.916505459895035,25.506675183292057,59.75796675062902
02 20:49:42,25.776042116432276,54.39937713977883,25.093912076769044,50.08147737636392
02 20:49:42,25.503377533094543,54.56874885691593,26.134378668125677,55.32577406557423
02 20:49:42,25.803990590253747,52.71398402274794,25.6145469302582,51.957822610793166
02 20:49:42,25.579752593080038,54.54588197723526,26.423333101091835,54.880734936850935
02 20:49:42,24.468467155295997,51.84229537068894,25.59485833352941,50.481715162184386
02 20:49:43,25.156426882756268,52.71511754879145,25.065301272087314,59.93790644509132
02 20:49:43,25.185447228399294,49.829508615948335,26.938812744259188,54.04326504285457
02 20:49:43,25.61696928836728,49.17074370904004,26.35371437631892,59.80133244100931
02 20:49:43,25.397146085180363,51.20437973710137,25.56549497530635,58.917243281573676
02 20:49:43,24.15323362261236,49.05178708583241,25.656161296800942,58.0387390927824
02 20:49:43,24.95750429720253,54.54532254112246,25.978264474712116,57.469419073381324
02 20:49:43,24.59545563954584,46.43312479672924,26.66049772877352,59.64970955236103
02 20:49:43,25.392519623507106,50.24295932385911,26.474536591950514,51.7634246133076
02 20:49:43,24.183354824713277,51.79605983934852,25.634714318838785,50.73113176010254
02 20:49:44,25.108108763819846,53.606979755180824,26.85286529548155,54.78093961441942
02 20:49:44,24.570738911437893,47.756439950568016,25.053446617804966,54.73665000012093
02 20:49:44,25.967058135629962,50.660841147843975,25.761587683900196,50.349830251194774
02 20:49:44,24.988183079805037,51.183447879049936,25.780075787822668,54.32702292603478
02 20:49:44,24.822882174048466,51.392352856521995,25.453328732429846,59.85993600239027
02 20:49:44,25.56505864837476,47.05884042694443,26.19878569532262,54.049713329792944
02 20:49:44,25.014792957692006,48.426019919345975,26.96343502940734,57.25471035746444
02 20:49:44,25.37069086886698,48.190666827637706,25.469790070111106,57.436400366663214
02 20:49:44,25.834644665859877,54.416643854754426,25.58486375281906,59.030883214046426
02 20:49:44,25.39344999630179,54.97796974695722,26.502969277711163,50.2557681790108
02 20:49:45,25.442188660672123,45.09566761791871,26.515885396709976,57.705293517407384
02 20:49:45,25.537782675246888,53.93537582611273,25.26639065064514,56.60436544374598
02 20:49:45,25.30227000533893,47.46563117677072,26.254808043552785,55.41298019510469
02 20:49:45,24.31238523493374,53.03111005531537,25.968938247996242,55.83053904689492
02 20:49:45,24.002651854461778,49.52758523788903,26.73214198702943,53.840546220621846
02 20:49:45,24.565524049894844,45.73389855991572,26.521844030584187,57.32127360458469
02 20:49:45,24.940628759089595,50.46832023140101,25.81718917260571,58.559109817041545
02 20:49:45,25.52808239642839,48.358793115596214,26.07233018100917,52.11112849223315
02 20:49:45,24.785378396466072,49.8073779150056,26.35923570154179,51.63601100942253
02 20:49:46,24.915731855541225,46.358539444673674,25.19567509943773,57.159622418486194
02 20:49:46,25.697679382647923,52.577785184191114,25.033433588630302,56.379233866625256
02 20:49:46,24.93785465213994,52.158228302362865,25.757913845060475,56.16000615620423
02 20:49:46,24.17992730385165,53.779931850403045,26.934820227608398,51.3014535993007
02 20:49:46,24.99060300905027,46.61847268880722,25.31505152042383,51.64775863981588
02 20:49:46,24.6075475012316,49.88414609251849,26.39789998419204,52.00072447306664
02 20:49:46,24.314714018866766,45.591365837062085,25.732570082210817,55.45985526199742
02 20:49:46,25.06925315997433,46.668663606655116,26.555211179959628,55.77746989356115
02 20:49:46,24.361014904641692,53.85542782557384,25.827222469724585,50.59879590475116
02 20:49:46,24.096658892036196,48.69378329160536,26.158976500782483,51.5563034162058
02 20:49:47,25.626722131044893,46.62727103916866,25.777443028779967,53.61568076610258
02 20:49:47,25.975449473571278,48.06282231134378,25.540295593805997,52.91915521160339
02 20:49:47,24.65923926403143,46.551591024957986,26.86544512607468,58.53884993636569
02 20:49:47,25.588781053751255,45.17905131215767,26.98569143996479,59.007671917518294
02 20:49:47,25.510054784993724,51.39690589336941,26.794702017709966,51.429966188542245
02 20:49:47,25.776208687701676,48.3385624512314,26.320140257495655,51.99819617282945
02 20:49:47,25.493394072622355,48.75677184811917,25.473185370024495,55.778951424359455
02 20:49:47,24.87950496724093,49.08610368976628,26.339516110869713,54.17375435345167
02 20:49:47,25.85049952974531,54.94184486457126,26.812680193631184,53.227515866078406
02 20:49:48,24.916232392263197,47.89199066908063,25.634555321927948,55.421290441594536
02 20:49:48,24.457082553093105,52.65821125471407,25.762313364153066,50.993906345400696
02 20:49:48,25.496543457769675,45.51472513618347,25.331031505086276,55.21109787335873
02 20:49:48,25.87472529037331,52.92700155161337,25.83305750287303,55.11824527860371
02 20:49:48,25.056331656568354,47.43472453936179,25.46284980623534,57.1794083047781
02 20:49:48,24.90498300903465,51.57455500325939,25.14777599040829,53.77998353594517
02 20:49:48,24.510594245903313,45.22904465243534,25.870139703038603,53.27204726986293
02 20:49:48,24.373710395810267,47.77647552544545,26.498021607609466,58.36675528057469
02 20:49:48,25.687151511835797,47.80482883437538,26.216267038132,58.322021529881255
02 20:49:48,24.996350364261897,53.01991368151485,25.41432392528924,57.21084820242216
02 20:49:49,24.517148713153823,49.39657288201978,25.55784863248286,51.120476184761394
02 20:49:49,24.824139283355315,53.11264106493701,26.504412276624247,53.51176105295042
02 20:49:49,24.56039070004363,49.5140686389419,26.952508037806872,59.814816254229555
02 20:49:49,25.474754417523243,52.918992392800945,25.745212879458773,50.15397779094018
02 20:49:49,24.23640928611262,47.52491606079573,26.564165213680635,55.28554975909249
02 20:49:49,24.89378536434953,53.53335201070556,25.464225483351104,57.523052284987074
02 20:49:49,24.82264384873315,52.50400716975333,25.23416994617732,58.408161913256684
02 20:49:49,24.658406272297206,49.400233902117584,25.643974281195074,52.35858006208327
02 20:49:49,24.43860648586512,54.51859537283376,26.202222225837104,53.117289090446114
02 20:49:50,24.283202890249378,46.25284693522356,26.107167673423106,59.2778551415103
02 20:49:50,25.376668729483875,52.96037118400709,26.894142254726557,52.610824488323104
02 20:49:50,25.73482047576295,49.60923838817058,26.958449498255213,57.6342221846604
02 20:49:50,24.081474115663937,50.89756458764747,26.8815998252766,58.139485600220965
02 20:49:50,24.653947178509046,48.61812520519968,26.94980907775854,52.13347443426874
02 20:49:50,25.510938421728714,51.228202917238534,25.061104776866962,50.43773116270969
